,İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price
545, 16251808   , 23 Aralık 2020   , Renault   , Clio   , 1.5 dCi Authentique   , 2008   , Dizel   , Düz   , 1461 cc   , 68 hp   , 191.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-5-dci-authentique/191binde-masrafsiz-temiz-clio/16251808,  72.500 TL  
546, 16251917   , 23 Aralık 2020   , Renault   , Megane   , 1.6 Dynamique   , 2004   , LPG & Benzin   , Düz   , 1598 cc   , 115 hp   , 174.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-megane-1-6-dynamique/sahibinden-renault-megane-1-6-dynamique-2004-model/16251917,  87.500 TL  
547, 16251417   , 23 Aralık 2020   , Volkswagen   , Jetta   , 1.4 TSi BlueMotion Comfortline   , 2017   , Benzin   , Yarı Otomatik   , 1395 cc   , 125 hp   , 116.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-jetta-1-4-tsi-bluemotion-comfortline/sahibinden-volkswagen-jetta-1-4-tsi-bluemotion-comfortline-2017-model/16251417,  222.500 TL  
548, 16251907   , 23 Aralık 2020   , Renault   , Symbol   , 1.5 dCi Touch   , 2014   , Dizel   , Düz   , 1461 cc   , 90 hp   , 135.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-5-dci-touch/sahibinden-renault-symbol-1-5-dci-touch-2014-model/16251907,  88.000 TL  
549, 16251891   , 23 Aralık 2020   , Mazda   , 3   , 1.6 Touring   , 2012   , Dizel   , Düz   , 1560 cc   , 115 hp   , 243.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-mazda-3-1-6-touring/sahibinden-mazda-3-1-6-touring-2012-model/16251891,  92.000 TL  
550, 16251850   , 23 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch   , 2015   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 129.602 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-touch/sahibinden-renault-fluence-1-5-dci-touch-2015-model/16251850,  127.500 TL  
551, 16251570   , 23 Aralık 2020   , Renault   , R 19   , 1.6 Europa RNE   , 1998   , LPG & Benzin   , Düz   , 1598 cc   , 90 hp   , 330.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-r-19-1-6-europa-rne/sahibinden-renault-r-19-1-6-europa-rne-1998-model/16251570,  38.000 TL  
552, 16251720   , 23 Aralık 2020   , Fiat   , Idea   , 1.4 Active   , 2005   , LPG & Benzin   , Düz   , 1368 cc   , 95 hp   , 251.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-idea-1-4-active/sahibinden-fiat-idea-1-4-active-2005-model/16251720,  53.500 TL  
553, 16251768   , 23 Aralık 2020   , Hyundai   , Accent Blue   , 1.4 D-CVVT Mode Plus   , 2015   , Benzin   , Düz   , 1368 cc   , 100 hp   , 99.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-accent-blue-1-4-d-cvvt-mode-plus/sahibinden-hyundai-accent-blue-1-4-d-cvvt-mode-plus-2015-model/16251768,  142.500 TL  
554, 16251900   , 23 Aralık 2020   , Volkswagen   , Jetta   , 1.2 TSi Comfortline   , 2015   , Benzin   , Düz   , 1197 cc   , 105 hp   , 92.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-jetta-1-2-tsi-comfortline/sahibinden-volkswagen-jetta-1-2-tsi-comfortline-2015-model/16251900,  191.000 TL  
555, 16251895   , 23 Aralık 2020   , BMW   , 3 Serisi   , 320d Standart   , 2004   , Dizel   , Otomatik   , 1995 cc   , 150 hp   , 225.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-bmw-3-serisi-320d-standart/sahibinden-bmw-3-serisi-320d-standart-2004-model/16251895,  110.000 TL  
556, 16251420   , 23 Aralık 2020   , Volkswagen   , Jetta   , 1.6 TDi Comfortline   , 2011   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 213.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-jetta-1-6-tdi-comfortline/sahibinden-volkswagen-jetta-1-6-tdi-comfortline-2011-model/16251420,  153.000 TL  
557, 16251667   , 23 Aralık 2020   , Fiat   , Linea   , 1.3 Multijet Active Plus   , 2012   , Dizel   , Düz   , 1248 cc   , 90 hp   , 114.350 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active-plus/fiat-linea-1-3-multijet-active-plus-2012-model-114-500-km/16251667,  88.500 TL  
558, 16251413   , 23 Aralık 2020   , Geely   , Emgrand   , 1.5 GSL Premium SR   , 2011   , LPG & Benzin   , Düz   , 1498 cc   , 106 hp   , 125.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-geely-emgrand-1-5-gsl-premium-sr/sahibinden-geely-emgrand-1-5-gsl-premium-sr-2011-model/16251413,  75.000 TL  
559, 16251889   , 23 Aralık 2020   , Tofaş   , Doğan   , SLX   , 1994   , LPG & Benzin   , Düz   , 1581 cc   , 83 hp   , 198.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-tofas-dogan-slx/7-yillik-sahibinden/16251889,  29.000 TL  
560, 16251824   , 23 Aralık 2020   , Opel   , Astra   , 1.4 T Black Edition   , 2018   , Benzin   , Otomatik   , 1399 cc   , 150 hp   , 49.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-4-t-black-edition/sahibinden-opel-astra-1-4-t-black-edition-2018-model-istanbul/16251824,  233.000 TL  
561, 16251545   , 23 Aralık 2020   , Renault   , Clio   , 1.5 dCi Touch   , 2017   , Dizel   , Yarı Otomatik   , 1461 cc   , 90 hp   , 62.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-5-dci-touch/sahibinden-renault-clio-1-5-dci-touch-2017-model-istanbul/16251545,  155.000 TL  
562, 16251733   , 23 Aralık 2020   , Renault   , Clio   , 1.4 Authentique   , 2004   , LPG & Benzin   , Düz   , 1390 cc   , 75 hp   , 193.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-4-authentique/sahibinden-renault-clio-1-4-authentique-2004-model/16251733,  60.000 TL  
563, 16251691   , 23 Aralık 2020   , Toyota   , Corolla   , 1.6 Vision   , 2019   , LPG & Benzin   , Düz   , 1598 cc   , 132 hp   , 18.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-6-vision/sahibinden-toyota-corolla-1-6-vision-2019-model/16251691,  200.000 TL  
564, 16251475   , 23 Aralık 2020   , Renault   , Symbol   , 1.5 dCi Joy   , 2013   , Dizel   , Düz   , 1461 cc   , 75 hp   , 135.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-5-dci-joy/sahibinden-renault-symbol-1-5-dci-joy-2013-model-istanbul/16251475,  89.500 TL  
565, 16251712   , 23 Aralık 2020   , Opel   , Insignia   , 1.6 CDTI Grand Sport Excellence   , 2017   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 148.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-insignia-1-6-cdti-grand-sport-excellence/yetkili-servis-bakimli-ilk-sahibinden-opel-insignia-1-6-cdti-excellence-2017-model/16251712,  325.000 TL  
566, 16251558   , 23 Aralık 2020   , Renault   , Clio   , 1.5 dCi Expression   , 2003   , Dizel   , Düz   , 1461 cc   , 65 hp   , 240.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-expression/meliksahtan-2003-clio-bi-bak-derim-emsalsiz-degisensiz/16251558,  57.500 TL  
567, 16251557   , 23 Aralık 2020   , Citroen   , C-Elysee   , 1.6 HDi Attraction   , 2012   , Dizel   , Düz   , 1560 cc   , 93 hp   , 165.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c-elysee-1-6-hdi-attraction/meliksahtan-uygun-fiyat-citroen-c-elyse/16251557,  77.500 TL  
568, 16251555   , 23 Aralık 2020   , Renault   , Symbol   , 1.5 dCi Joy   , 2016   , Dizel   , Düz   , 1461 cc   , 90 hp   , 97.125 km   ,https://www.arabam.com//ilan/rent-a-car-dan-kiralik-renault-symbol-1-5-dci-joy/2016-renault-symbol-1-5dci-joy-90bg-97125-km-de-orijinal-hatasiz/16251555,  109.750 TL  
569, 15769139   , 23 Aralık 2020   , Dacia   , Logan   , 1.5 dCi Ambiance   , 2012   , Dizel   , Düz   , 1461 cc   , 70 hp   , 695.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-logan-1-5-dci-ambiance/kursun-otomotiv-den-2012-model-tamamina-kredi-imkani-firsat-arac/15769139,  56.900 TL  
570, 14898106   , 23 Aralık 2020   , Hyundai   , Accent Blue   , 1.4 D-CVVT Mode Plus   , 2016   , LPG & Benzin   , Düz   , 1368 cc   , 100 hp   , 90.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-blue-1-4-d-cvvt-mode-plus/kursun-otomotivden-2016-accent-blue-90-bin-de-kredi-imkani/14898106,  105.750 TL  
571, 15301182   , 23 Aralık 2020   , Mercedes - Benz   , C   , C 200 d BlueTEC Comfort   , 2017   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 60.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-200-d-bluetec-comfort/2017-8-ay-trafige-cikisli-60-000km-boya-degisen-yokk/15301182,  412.000 TL  
572, 16251534   , 23 Aralık 2020   , Audi   , A4   , A4 Sedan 2.0 TDI   , 2014   , Dizel   , Yarı Otomatik   , 1801 - 2000 cm3   , 176 - 200 HP   , 132.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a4-sedan-2-0-tdi/2014-audi-a4-otomatik-hatasiz/16251534,  315.000 TL  
573, 14651054   , 23 Aralık 2020   , BMW   , 5 Serisi   , 525d xDrive Executive   , 2016   , Dizel   , Yarı Otomatik   , 1801 - 2000 cm3   , 201 - 225 HP   , 30.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-5-serisi-525d-xdrive-executive/2016-5-25-xdrive-24-000-km-hayalet-vakum-navig-genis-ekran/14651054,  585.000 TL  
574, 15717343   , 23 Aralık 2020   , Chevrolet   , Cruze   , 1.6 Sport   , 2013   , LPG & Benzin   , Düz   , 1598 cc   , 124 hp   , 130.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-chevrolet-cruze-1-6-sport/sahibinden-chevrolet-cruze-1-6-sport-2013-model-bolu/15717343,  120.000 TL  
575, 15771598   , 23 Aralık 2020   , Ford   , C-Max   , 1.6 TDCi Trend   , 2006   , Dizel   , Düz   , 1560 cc   , 110 hp   , 226.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-c-max-1-6-tdci-trend/sahibinden-ford-c-max-1-6-tdci-trend-2006-model/15771598,  82.000 TL  
576, 16251510   , 23 Aralık 2020   , BMW   , 5 Serisi   , 520d Standart   , 2006   , Dizel   , Otomatik   , 1995 cc   , 163 hp   , 332.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-5-serisi-520d-standart/oz-guneysu-dan-sunroof-2006-bmw-5-20-d-perde-katl-ayna-deri/16251510,  141.900 TL  
577, 16251507   , 23 Aralık 2020   , Skoda   , SuperB   , 1.6 TDI Elegance   , 2014   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 143.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-skoda-superb-1-6-tdi-elegance/oz-guneysu-dan-sunroof-4-koltuk-ist-2014-skoda-superb-1-6-td/16251507,  221.900 TL  
578, 16218358   , 23 Aralık 2020   , Ford   , Focus   , 1.6 Comfort   , 2010   , LPG & Benzin   , Otomatik   , 1596 cc   , 100 hp   , 155.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-comfort/yilin-son-indirimi-31-aralik-son-gun-yetisen-alir/16218358,  117.750 TL  
579, 15776579   , 23 Aralık 2020   , Mercedes - Benz   , E   , 250 CDI AMG   , 2013   , Dizel   , Otomatik   , 2143 cc   , 204 hp   , 210.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-e-250-cdi-amg/saylam-2013-e250-cdi-amg-4-matic-204hp-bayi-cam-tavan-deri-full/15776579,  525.000 TL  
580, 16251495   , 23 Aralık 2020   , Volkswagen   , Polo   , 1.4 TDi Comfortline   , 2014   , Dizel   , Yarı Otomatik   , 1422 cc   , 90 hp   , 135.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-4-tdi-comfortline/tertemiz-orjinal-2014-volkswagen-polo-1-4-tdi-dsg-comfortline/16251495,  148.000 TL  
581, 15790360   , 23 Aralık 2020   , Peugeot   , 508   , 1.5 BlueHDI GT Line   , 2020   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 0 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-gt-line/sifir-km-peugeot-508-gt-line-en-uygun-fiyat-arcanlar/15790360,  466.500 TL  
582, 15790358   , 23 Aralık 2020   , Peugeot   , 508   , 1.5 BlueHDI Allure   , 2020   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 0 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-508-1-5-bluehdi-allure/sifir-km-peugeot-508-allure-dizel-otomatik-arcanlar/15790358,  425.500 TL  
583, 16251388   , 23 Aralık 2020   , Fiat   , Egea   , 1.3 Multijet Urban   , 2016   , Dizel   , Düz   , 1248 cc   , 95 hp   , 130.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-egea-1-3-multijet-urban/2016-model-fiat-egea-1-3-multijet-urban-dolu-paket-degisen-ve-tramerde-hasar-kaydi-yoktur/16251388,  128.000 TL  
584, 15289709   , 23 Aralık 2020   , Alfa Romeo   , Giulietta   , 1.4 TB Progression Plus   , 2011   , Benzin   , Düz   , 1368 cc   , 120 hp   , 247.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-alfa-romeo-giulietta-1-4-tb-progression-plus/sahibinden-alfa-romeo-giulietta-1-4-tb-progression-plus-2011-model/15289709,  127.000 TL  
585, 16244295   , 23 Aralık 2020   , Toyota   , Corolla   , 1.6 Terra   , 2000   , LPG & Benzin   , Düz   , 1598 cc   , 110 hp   , 279.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-6-terra/yilin-son-indirimi-31-aralik-son-gun-yetisen-alir/16244295,  44.750 TL  
586, 16251466   , 23 Aralık 2020   , Volkswagen   , Golf   , 1.8 Highline   , 1999   , LPG & Benzin   , Düz   , 1781 cc   , 125 hp   , 239.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-8-highline/auto-yagizdan-99-model-1-8-highline-golf/16251466,  82.500 TL  
587, 16246631   , 23 Aralık 2020   , Opel   , Astra   , 1.4 T Sport   , 2012   , Benzin   , Otomatik   , 1201 - 1400 cm3   , 126 - 150 HP   , 103.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-4-t-sport/carstar-dan-2012-opel-astra-1-4-t-140-bg-sport-sunroof-navi/16246631,  155.500 TL  
588, 16192330   , 23 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Icon   , 2014   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 135.700 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-fluence-1-5-dci-icon/carstar-dan-renault-fluence-1-5-dci-icon-otomatik/16192330,  142.500 TL  
589, 16192328   , 23 Aralık 2020   , Porsche   , Boxster   ,, 2013   , Benzin   , Yarı Otomatik   , 2501 - 3000 cm3   , 251 - 275 HP   , 77.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-porsche-boxster/carstar-dan-porsche-boxster-2-7-pdk-chrono-pack-20-jant/16192328,  985.000 TL  
590, 16192325   , 23 Aralık 2020   , BMW   , 3 Serisi   , 320d Techno Plus   , 2014   , Dizel   , Yarı Otomatik   , 1801 - 2000 cm3   , 176 - 200 HP   , 190.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-320d-techno-plus/carstar-dan-bmw-3-20d-techno-plus-hatasiz-boyasiz-masrafsiz/16192325,  315.000 TL  
591, 16192323   , 23 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC ES   , 2002   , Benzin   , Otomatik   , 1590 cc   , 110 hp   , 119.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-honda-civic-1-6-i-vtec-es/carstar-dan-honda-civic-1-6-vtec-otomatik/16192323,  99.500 TL  
592, 16192321   , 23 Aralık 2020   , BMW   , 1 Serisi   , 118i One Edition   , 2016   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 82.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-1-serisi-118i-one-edition/carstar-dan-bmw-1-18i-one-edition-sunroof-isitma-hatasiz/16192321,  297.000 TL  
593, 16192316   , 23 Aralık 2020   , Honda   , Accord   , 2.0 Executive   , 2008   , LPG & Benzin   , Yarı Otomatik   , 1801 - 2000 cm3   , 151 - 175 HP   , 198.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-honda-accord-2-0-executive/carstar-dan-2008-honda-accord-executive-deri-sunroof-emsalsiz/16192316,  146.500 TL  
594, 16192313   , 23 Aralık 2020   , BMW   , 3 Serisi   , 320d Luxury   , 2013   , Dizel   , Yarı Otomatik   , 1801 - 2000 cm3   , 176 - 200 HP   , 131.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-320d-luxury/carstar-dan-3-20d-luxury-emsalsiz-dolulukta-sorunsuz-masrafsiz/16192313,  349.000 TL  
595, 16192311   , 23 Aralık 2020   , Mercedes - Benz   , E   , 200 Elegance   , 2004   , LPG & Benzin   , Yarı Otomatik   , 1601 - 1800 cm3   , 151 - 175 HP   , 175.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-e-200-elegance/carstar-dan-mercedes-e200-komp-boyasiz-degisensiz-cam-tav/16192311,  245.500 TL  
597, 16192310   , 23 Aralık 2020   , BMW   , 3 Serisi   , 316i M Sport   , 2014   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 57.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-316i-m-sport/carstar-dan-bmw-3-16-msport-dusuk-km-57-bin-hatasiz-sorunsuz/16192310,  358.500 TL  
598, 16192309   , 23 Aralık 2020   , Mercedes - Benz   , C   , C 180 BlueEFFICIENCY AMG   , 2014   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 151 - 175 HP   , 37.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-180-blueefficiency-amg/carstar-dan-2014-model-mercedes-c180-coupe-37-000-km-de/16192309,  345.000 TL  
599, 16192307   , 23 Aralık 2020   , BMW   , 3 Serisi   , 316i Comfort   , 2012   , Benzin   , Otomatik   , 1598 cc   , 136 hp   , 95.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-316i-comfort/carstar-dan-bmw-3-16i-dis-msport-95-000km-de/16192307,  285.000 TL  
600, 16192306   , 23 Aralık 2020   , Seat   , Leon   , 1.4 EcoTSI FR   , 2016   , Benzin   , Yarı Otomatik   , 1395 cc   , 150 hp   , 63.278 km   ,https://www.arabam.com//ilan/galeriden-satilik-seat-leon-1-4-ecotsi-fr/carstar-dan-seat-leon-fr-dsg-ozel-siparis-en-dolusu-hatasiz/16192306,  258.000 TL  
601, 16192303   , 23 Aralık 2020   , Volvo   , S60   , 1.6 D Premium   , 2015   , Dizel   , Yarı Otomatik   , 1560 cc   , 115 hp   , 110.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volvo-s60-1-6-d-premium/carstar-dan-volvo-s60-1-6d-premium-deri-sorunsuz/16192303,  243.000 TL  
602, 15791621   , 23 Aralık 2020   , Opel   , Corsa   , 1.0 Eco Club   , 2003   , Benzin   , Düz   , 973 cc   , 58 hp   , 231.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-corsa-1-0-eco-club/bayar-otomotiv-de-opel-corsa-klima-hatasiz/15791621,  57.500 TL  
603, 16129751   , 23 Aralık 2020   , BMW   , 3 Serisi   , 320d Premium Line   , 2018   , Dizel   , Otomatik   , 1995 cc   , 190 hp   , 91.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-320d-premium-line/carstar-dan-bmw-3-20d-premium-line-hatasiz/16129751,  497.000 TL  
604, 16129750   , 23 Aralık 2020   , Ford   , Fiesta   , 1.4 TDCi Titanium   , 2009   , Dizel   , Düz   , 1398 cc   , 70 hp   , 133.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-fiesta-1-4-tdci-titanium/carstar-dan-ford-fiesta-1-4-tdci-titanium-dizel-dusuk-km/16129750,  107.000 TL   105.900 TL  
605, 16122677   , 23 Aralık 2020   , Mercedes - Benz   , B   , B 150 Prestige   , 2009   , LPG & Benzin   , Otomatik   , 1498 cc   , 95 hp   , 123.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-b-150-prestige/carstar-dan-2009-mercedes-b150-presige-en-dolusu-prins-lpg/16122677,  155.000 TL  
606, 15688077   , 23 Aralık 2020   , Renault   , Clio   , 1.2 Joy   , 2019   , LPG & Benzin   , Düz   , 1149 cc   , 75 hp   , 25.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-2-joy/2019-hatasiz-boyasiz-clio-1-2-16-valf-bayi-cikis-lpgli-kusursuzz/15688077,  131.000 TL  
607, 15779961   , 23 Aralık 2020   , Renault   , Symbol   , 1.5 dCi Joy   , 2015   , Dizel   , Düz   , 1461 cc   , 90 hp   , 176.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/auto-cc-den-2015-symbol-1-5-dizel-90-lik/15779961,  94.990 TL  
608, 16073025   , 23 Aralık 2020   , Tofaş   , Kartal   , 1.6 ie   , 2001   , LPG & Benzin   , Düz   , 1581 cc   , 83 hp   , 138.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-tofas-kartal-1-6-ie/erbogalar-otomotiv-tofas-kartal-1-6-ie-2001-model-kars/16073025,  28.000 TL  
609, 16066455   , 23 Aralık 2020   , Dacia   , Sandero   , 0.9 TCe Stepway   , 2019   , Benzin   , Düz   , 898 cc   , 90 hp   , 26.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-sandero-0-9-tce-stepway/erbogalar-otomotiv-dacia-0-9-tce-stepway-2019-model-kars/16066455,  136.500 TL  
610, 16066408   , 23 Aralık 2020   , Dacia   , Sandero   , 0.9 TCe Stepway   , 2019   , Benzin   , Düz   , 898 cc   , 90 hp   , 33.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-sandero-0-9-tce-stepway/erbogalar-otomotiv-dacia-stepway-2019-model-kars/16066408,  136.500 TL  
611, 16066346   , 23 Aralık 2020   , Dacia   , Sandero   , 0.9 TCe Stepway   , 2017   , Benzin   , Düz   , 898 cc   , 90 hp   , 211.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-sandero-0-9-tce-stepway/erbogalar-otomotiv-dacia-stepway-2017-model-kars/16066346,  108.000 TL  
612, 15793042   , 23 Aralık 2020   , Opel   , Astra   , 1.4 T Sport   , 2019   , Benzin   , Otomatik   , 1364 cc   , 140 hp   , 11.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-4-t-sport/ogretmenden-otomatik-10-binbakimi-yeni-yapildi/15793042,  193.500 TL  
613, 16251409   , 23 Aralık 2020   , Renault   , Symbol   , 1.5 dCi Touch   , 2013   , Dizel   , Düz   , 1461 cc   , 75 hp   , 194.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-symbol-1-5-dci-touch/2013-modelrenault-symbol-touchhatasiz/16251409,  89.900 TL  
614, 16251407   , 23 Aralık 2020   , Volkswagen   , Jetta   , 1.4 TSi Comfortline   , 2007   , Benzin   , Yarı Otomatik   , 1390 cc   , 140 hp   , 253.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-jetta-1-4-tsi-comfortline/vw-jetta-dsg-1-4-tsi-140-bg-comfortline-degisensiz/16251407,  115.000 TL  
615, 16251406   , 23 Aralık 2020   , BMW   , 1 Serisi   , 116d Joy   , 2015   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 73.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-1-serisi-116d-joy/2015-116d-joy-1-5-115-hp-m-direksiyon-73-000-km-de-orjinal/16251406,  267.000 TL  
616, 15765684   , 23 Aralık 2020   , Fiat   , Linea   , 1.4 Fire Pop   , 2017   , Benzin   , Düz   , 1368 cc   , 77 hp   , 48.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-linea-1-4-fire-pop/sahibinden-fiat-linea-1-4-fire-pop-2017-model/15765684,  113.500 TL   109.000 TL  
617, 16251396   , 23 Aralık 2020   , Peugeot   , 301   , 1.6 HDi Active   , 2018   , Dizel   , Düz   , 1560 cc   , 93 hp   , 64.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-301-1-6-hdi-active/2018-model-301-1-6-hdi-active/16251396,  137.500 TL  
618, 16251394   , 23 Aralık 2020   , Honda   , Civic   , 1.6 i ES   , 1999   , LPG & Benzin   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 218.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-honda-civic-1-6-i-es/1999-model-honda-civic-sedan-1-6i-es-bardaklik-kol-dayama/16251394,  93.500 TL  
619, 16251385   , 23 Aralık 2020   , Volkswagen   , Bora   , 1.6 Comfortline   , 2001   , LPG & Benzin   , Düz   , 1595 cc   , 105 hp   , 260.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-bora-1-6-comfortline/komple-bakimli-masrafsiz-degisensiz-vw-bora-comfortline/16251385,  73.900 TL  
620, 16251374   , 23 Aralık 2020   , Ford   , Fiesta   , 1.5 TDCi Titanium   , 2016   , Dizel   , Düz   , 1401 - 1600 cm3   , 51 - 75 HP   , 84.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-fiesta-1-5-tdci-titanium/2016-ford-fiesta-1-5-tdci-titanium-paket-esp-li/16251374,  125.999 TL  
621, 15765246   , 23 Aralık 2020   , Opel   , Astra   , 1.6 GL   , 1993   , LPG & Benzin   , Düz   , 1598 cc   , 75 hp   , 485.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-6-gl/sahibinden-opel-astra-1-6-gl-1993-model/15765246,  36.000 TL  
622, 15758981   , 23 Aralık 2020   , Volkswagen   , Jetta   , 1.6 TDi Comfortline   , 2013   , Dizel   , Düz   , 1598 cc   , 105 hp   , 188.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-jetta-1-6-tdi-comfortline/sahibinden-volkswagen-jetta-1-6-tdi-comfortline-2013-model/15758981,  138.000 TL  
623, 16251361   , 23 Aralık 2020   , Fiat   , Egea   , 1.3 Multijet Easy   , 2019   , Dizel   , Düz   , 1248 cc   , 95 hp   , 21.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-egea-1-3-multijet-easy/sifir-ayarinda-hatasiz-boyasiz-egea/16251361,  147.500 TL  
